run,time,id_WellbeingByGender,demLifeSatScore0to10Avg,demLifeSatScore0to10P10,demLifeSatScore0to10P25,demLifeSatScore0to10P50,demLifeSatScore0to10P75,demLifeSatScore0to10P90,demSex,healthLifeYearQualAdj,healthLifeYearWbAdj,healthMentalMcsAvg,healthMentalMcsP10,healthMentalMcsP25,healthMentalMcsP50,healthMentalMcsP75,healthMentalMcsP90,healthNObsSubGroup,healthPhysicalPcsAvg,healthPhysicalPcsP10,healthPhysicalPcsP25,healthPhysicalPcsP50,healthPhysicalPcsP75,healthPhysicalPcsP90,healthWbScore0to36Avg,healthWbScore0to36P10,healthWbScore0to36P25,healthWbScore0to36P50,healthWbScore0to36P75,healthWbScore0to36P90
2,2019.0,2,6.726018181818175,3.33,5.0,7.0,8.33,8.33,Male,4167.022064429566,33293.79000000079,48.03948686868687,33.394,42.825,50.315,55.5625,58.15,4950,51.87540202020202,38.53,49.0,54.8,57.49,59.89,11.26323232323236,6.0,8.0,10.0,13.0,19.0
2,2019.0,3,6.784312390585489,3.33,5.0,8.33,8.33,8.33,Female,4166.3101711643385,34878.150000001224,46.257656098035405,30.94,40.47,48.28,54.2,57.33,5141,50.84404007002529,35.54,46.89,54.38,57.57,60.18,12.228943785255787,6.0,8.0,11.0,14.0,21.0
2,2020.0,1,6.6464985436556825,3.802675684530595,5.281484969238452,6.747040416858916,8.200832770667907,9.458530612507111,Total,8171.94539843307,66943.53333169995,45.819537070706545,32.887774025979056,39.51811892341036,46.28775644620684,52.677664126823416,58.18131583346843,10072,51.558536186387144,38.78307420500625,46.13207840611048,52.656095700314324,58.155975357556734,62.832695419124065,12.649503458202252,5.988469951910688,8.961790273720542,12.316330989159294,15.969794062263038,19.73999339024624
2,2020.0,2,6.654215720529071,3.8550574829622497,5.287683778547518,6.74211951984988,8.223338420459992,9.459137247825328,Male,4073.111906290535,32891.78830657513,46.90606249434197,34.36398057599393,40.647446052258665,47.40558054706936,53.54898907445596,59.03562110774867,4943,51.746467148640875,39.294525622493666,46.44393302734298,52.68602876902654,58.228717771007126,62.837551137111305,11.935682907105152,5.435186932740208,8.357383780253095,11.684485652641568,15.038145897318653,18.79231954486505
2,2020.0,3,6.639061225409403,3.742644481128383,5.27924923091696,6.752523624150651,8.177496282929038,9.458066959739297,Female,4098.833492142536,34051.74502512487,44.77241381685007,31.585185330803526,38.377920921472665,45.17758386481939,51.80416557617944,57.27464573858617,5129,51.3774204237784,38.243442854225556,45.87552020210496,52.63718974230433,58.063163595676485,62.82506857507594,13.33743775028121,6.570408835953686,9.588999111531717,13.066767250310548,16.775742454644096,20.503572306551323
2,2021.0,1,6.661515375218649,3.9678328847484132,5.301525229224845,6.7687266571213,8.17148530163548,9.410031433191085,Total,8121.384112382575,67427.85862796288,45.37760998816643,32.60034701246672,38.72134778150737,45.485686015093236,52.283363827424715,58.08098724325668,10122,51.32578478096226,38.67323456076264,45.25760394781973,51.743039073790044,58.05449382152664,63.445214434101274,12.892448299158751,6.3047247680117655,9.283665572985209,12.838058205466034,16.280011366466205,19.572463927926957
2,2021.0,2,6.670964100328305,4.007538750324709,5.298478002038731,6.788942547544647,8.163350201587171,9.430787350632565,Male,4028.981691008775,33067.96904532743,46.690684327758774,34.01911594327163,40.27082941459538,46.844629222502846,53.39476979206234,59.03938146289264,4957,51.187702349646855,38.61396530274811,45.40430257380979,51.69928319362602,57.784801649561714,62.992713046768834,12.240031593916468,5.879685730152783,8.612658004818282,12.129078909207479,15.56248417155186,18.817478391005686
2,2021.0,3,6.652447160239257,3.903054907931303,5.301894772247089,6.744742071818949,8.184082756113595,9.393185143519974,Female,4092.4024213737994,34359.88958263559,44.11741453775805,31.197254926976207,37.50217564892712,44.247882244361186,51.10248589987374,56.96683611459046,5165,51.4583064870669,38.71884204274877,45.033641389492146,51.81182897370835,58.310474038220946,63.89467641890622,13.518591495264461,6.829062653633269,9.935368252218783,13.486699443020974,16.971350818454404,20.201608847841726
2,2022.0,1,6.523319688211801,3.82383712034418,5.144030694348424,6.606140155138934,8.00976994516942,9.21287498746399,Total,8116.65805401706,66864.02680417096,45.085448244973946,32.346238510643104,38.39581517994301,45.21705102765221,51.81312120486085,57.59500756750371,10250,50.78337693179069,38.12740531698066,44.53846759654963,51.08568232138565,57.32676538344968,62.9527216264964,12.697912322636137,6.146740941786512,9.079829891651563,12.634908915181466,16.13986058873713,19.383110178104896
2,2022.0,2,6.512113997856787,3.8055764977659043,5.147556485142652,6.554836816058648,7.993495062427424,9.196834438878778,Male,4026.422383170271,32697.324383238905,46.09352391912454,33.174568678735724,39.32579405360454,46.132990260457895,52.86376130389497,58.923767746471185,5021,50.88195114024086,38.45358258598488,44.77657856100977,51.21854359168444,57.27876876419823,63.08012612375037,12.206016249720996,5.5007703568801,8.488306098284198,12.168644796020576,15.770733795882418,18.983784280004496
2,2022.0,3,6.534079636820048,3.8307248112434977,5.134957739471849,6.659055567055065,8.016647010029923,9.231984545807341,Female,4090.2356708467887,34166.70242093207,44.11747196654402,31.550979595614724,37.608991464957384,44.346584499843004,50.802129217147396,56.47872593099481,5229,50.68872382400176,37.92676237013763,44.26414997443087,50.97286323051624,57.382629123091085,62.88654726320554,13.17024167473155,6.823923845880223,9.652784406116965,13.064842358048253,16.537452762789737,19.783554586065335
