idHh,idBu,idPers,idPartner,idMother,idFather,statCollectionWave,demMaleFlag,demAge,demNChild0to2,demNChild,eduSpellFlag,eduHighestC3,eduHighestC4,eduExitSampleFlag,healthDsblLongtermFlag,healthSelfRated,yEmpPersGrossMonth,yNonBenPersGrossMonth,yMiscPersGrossMonth,demPartnerNYear,demAgePartnerDiff,yPersAndPartnerGrossDiffMonth,eduReturnFlag,eduHighestMotherC3,eduHighestFatherC3,statInterviewYear,healthWbScore0to36,scghq2_dv,labHrsWorkWeek,labHrsWorkWeekL1,labC4,healthPsyDstrss0to12,demAdultChildFlag,labWageHrly,labWageHrlyL1,contRateOPEe,contRateOPEr,contRatePP,careNeedFlag,careHrsFormal,careHrsInformal,careFormalX,careHrsProvidedWeek,yBenReceivedFlag,yBenNonUCReceivedFlag,yBenUCReceivedFlag,yCapitalPersMonth,yPensPersGrossMonth,healthMentalMcs,healthPhysicalPcs,healthMentalPartnerMcs,healthPhysicalPartnerPcs,demLifeSatScore0to10,demEthnC4,demEthnC6,labUnempFlag,yFinDstrssFlag,labEmpNyear,demRgn,yHhQuintilesMonthC5,wealthPrptyFlag,wgtHhCross,wealthTotValue,wealthPensValue,wealthPrptyValue,wealthMortgageDebtValue,wealthUnsecuredDebtLowValue,wealthUnsecuredDebtHighValue,yDispMonth
4,5,11,10,-9,-9,1,0,70,0,0,0,1,1,-9,0,4,0,7.448253904143439,7.720034141057297,52,-3,-33.26859166660481,0,2,1,2021,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4.24460138503852,7.78294941687876,64.08,41.98,54.05,39.09,8.333333333333334,1,1,0,0,0,2,4,1,422,967604.7958573749,550372.4770208016,327852.4998870543,0,0,0,4558.614083665198
5,6,12,-9,-9,-9,1,0,54,0,0,0,1,1,-9,0,2,8.859604974624228,8.713880140105909,0,0,0,-867.3369395238893,0,2,2,2021,11,0,37,41,1,0,0,19.19337329237876,19.19337329237876,.05,.05,0,0,0,0,0,0,1,1,0,0,0,38.52,53.3,-9,-9,5,1,1,0,0,10,10,5,1,581,78912.04763967131,219928.2298342445,250110.2613344478,44972.7794691203,4779.053767943969,26383.21368703598,1624.320213623949
6,7,13,-9,-9,-9,1,0,57,0,0,0,1,1,-9,1,1,0,0,0,0,0,-923.7700344301534,0,3,-9,2021,33,12,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,10.57,37.48,-9,-9,0,2,3,0,0,0,8,1,0,198,-300780.6024802494,0,0,0,0,0,2889.44058589278
7,8,14,15,-9,-9,1,0,73,0,0,0,2,2,-9,0,4,0,4.473777839243483,4.714662597761509,9,0,13.34177570306401,0,3,3,2021,11,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,27,1,1,0,2.716271645813225,4.362013662737929,38.69,61.75,59.04,48.6,8.333333333333334,1,1,0,0,0,7,2,1,1206,614513.3946086932,376130.6301334455,182059.2371268632,0,-1133.748463904634,0,1988.270073922999
7,8,15,14,-9,-9,1,1,73,0,0,0,2,2,-9,0,3,0,7.18681117779038,7.750261722224304,9,0,127.1221741558835,0,2,2,2021,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,6.89139411773603,7.26329604606322,59.04,48.6,38.69,61.75,8.333333333333334,1,1,0,0,0,7,2,1,1206,614513.3946086932,376130.6301334455,182059.2371268632,0,-1133.748463904634,0,1988.270073922999
8,9,16,-9,-9,-9,1,1,51,0,1,0,1,1,-9,0,5,9.632125365647321,9.676373284345084,0,0,0,-969.4597157436954,0,2,1,2021,5,0,70,100,1,0,0,26.23249060126754,26.23249060126754,0,0,0,0,0,0,0,0,1,1,0,0,0,57.06,57.76,-9,-9,10,1,1,0,0,7,9,5,1,511,726720.9383605871,0,366732.8358211187,125004.5228564814,0,0,8593.502380098069
9,10,17,-9,-9,-9,1,1,26,0,0,0,2,2,-9,0,4,8.111936703200014,8.301080391434295,0,0,0,-893.8337264061641,0,-9,-9,2021,10,0,40,35,1,0,0,9.370813017126093,9.370813017126093,0,0,0,0,0,0,0,0,0,0,0,0,0,54.79,55.86,-9,-9,8.333333333333334,1,1,0,0,9,7,4,1,257,71160.77515551506,78996.7380878348,0,0,0,0,1117.750337838195
10,11,18,-9,20,19,1,0,17,0,0,0,3,3,-9,0,5,0,0,0,0,0,-912.125561085438,0,2,2,2021,10,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,54.1,59.11,-9,-9,8.333333333333334,1,1,0,0,1,2,5,1,840.6666666666666,526048.6808854268,367129.9230963161,232515.0113959257,19319.43649772412,5934.174594002652,13495.21392740504,3888.557655040164
10,11,19,20,-9,-9,1,1,53,0,0,0,2,2,-9,0,4,8.955379888753098,8.925925444196515,0,22,-3,-23.6786033664742,0,2,3,2021,9,0,43,42,1,0,0,20.91852351308063,20.91852351308063,.05,.05,.05,0,0,0,0,0,1,1,0,0,0,51.24,58.84,54.2,57.49,8.333333333333334,1,1,0,0,12,2,5,1,840.6666666666666,526048.6808854268,367129.9230963161,232515.0113959257,19319.43649772412,5934.174594002652,13495.21392740504,3888.557655040164
10,11,20,19,-9,-9,1,0,56,0,0,0,2,2,-9,0,4,0,7.353570936847298,7.671886847261831,23,3,-19.79622544745533,0,2,3,2021,8,1,0,0,4,1,0,0,0,.05,.05,0,0,0,0,0,0,1,1,0,4.268366885004355,7.820276426062631,54.2,57.49,51.24,58.84,8.333333333333334,1,1,0,0,12,2,5,1,840.6666666666666,526048.6808854268,367129.9230963161,232515.0113959257,19319.43649772412,5934.174594002652,13495.21392740504,3888.557655040164
10,12,21,-9,20,19,1,1,19,0,0,1,2,0,0,0,5,0,0,0,0,0,-935.9537534305491,-9,2,2,2021,17,5,0,0,2,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,40.13,62.93,-9,-9,8.333333333333334,1,1,0,0,0,2,1,1,1350,138837.7897802563,0,0,0,0,0,0
11,13,22,-9,-9,-9,1,0,63,0,0,0,3,3,-9,1,2,6.30082521614902,6.500039511879143,0,0,0,-971.7862044216431,0,3,-9,2021,11,0,8,8,1,0,0,7.032022715464338,7.032022715464338,0,0,0,0,0,0,0,7,1,0,1,0,0,40.96,17.65,-9,-9,8.333333333333334,1,1,0,0,12,13,2,0,550,-44927.51035553961,82952.79715033813,0,0,0,0,367.5413868361796
12,14,23,25,-9,-9,1,0,38,0,2,0,1,1,-9,0,4,8.988892787796667,8.895825819492773,4.262589557373294,18,2,-40.38848680965924,0,2,1,2021,6,0,43,38,1,0,0,20.48535494461557,20.48535494461557,0,0,0,0,0,0,0,0,1,1,0,5.265635684859928,0,57.16,56.15,48.87,58.55,8.333333333333334,1,1,0,0,11,5,5,1,597.25,255576.4890563655,73862.05630013281,255284.5023560529,142633.2226544799,0,0,5076.226192435342
12,14,24,-9,23,25,1,1,6,0,2,1,3,0,-9,0,4,0,0,0,0,0,-808.2065365475725,-9,1,1,2021,11,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,45,61,-9,-9,7,1,1,-9,0,0,5,5,1,597.25,255576.4890563655,73862.05630013281,255284.5023560529,142633.2226544799,0,0,5076.226192435342
12,14,25,23,-9,-9,1,1,36,0,2,0,1,1,-9,0,4,8.839520664432314,8.620852198277035,0,18,-2,140.9876943660248,0,1,2,2021,7,0,55,50,1,0,0,13.80635612953139,13.80635612953139,0,0,0,0,0,0,0,0,1,1,0,2.775728944278112,0,48.87,58.55,57.16,56.15,8.333333333333334,1,1,0,0,12,5,5,1,597.25,255576.4890563655,73862.05630013281,255284.5023560529,142633.2226544799,0,0,5076.226192435342
12,14,26,-9,23,25,1,0,8,0,2,1,3,0,-9,0,4,0,0,0,0,0,-1033.934521401527,-9,1,1,2021,12,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,43,60,-9,-9,7,1,1,-9,0,0,5,5,1,597.25,255576.4890563655,73862.05630013281,255284.5023560529,142633.2226544799,0,0,5076.226192435342
13,15,27,28,-9,-9,1,0,25,0,0,0,1,1,-9,0,2,7.905532531952391,8.580934346102858,7.875511527254405,3,-4,13.9618260178698,0,-9,-9,2021,11,0,38,38,1,0,0,7.757822322890101,7.757822322890101,.05,.05,0,0,0,0,0,0,0,0,0,7.869739643141712,0,41.72,48.78,28.05,60.02,8.333333333333334,1,1,0,0,4,10,4,0,2720,-24389.91903444822,183.5591648753762,204123.3534511693,197401.5465089796,171.5663319011585,5260.409110473244,3315.538939639913
13,15,28,27,-9,-9,1,1,29,0,0,0,1,1,-9,0,4,0,5.620491710168293,5.806243413004568,3,4,7.12197451266188,0,-9,-9,2021,13,1,0,44,3,1,0,0,0,.05,.05,0,0,0,0,0,2,0,0,0,6.704597348904402,0,28.05,60.02,41.72,48.78,8.333333333333334,1,1,1,0,2,10,4,0,2720,-24389.91903444822,183.5591648753762,204123.3534511693,197401.5465089796,171.5663319011585,5260.409110473244,3315.538939639913
14,16,29,-9,30,32,1,1,5,0,2,1,3,0,-9,0,4,0,0,0,0,0,-1055.734447829878,-9,2,1,2021,11,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,46,61,-9,-9,7,1,1,-9,0,0,7,4,1,471.75,1540213.582530829,185228.1080133632,363434.3264427122,188579.0125207134,0,0,3360.866146265156
14,16,30,32,-9,-9,1,0,40,0,2,0,2,2,-9,0,3,3.261642063860867,3.308094378829311,0,18,-3,89.41246633865646,0,3,2,2021,12,0,30,30,1,0,0,.0980686608848226,.0980686608848226,0,0,0,0,0,0,0,2,1,1,0,6.491342947403973,0,50.73,42.99,54.38,36.04,5,1,1,0,0,8,7,4,1,471.75,1540213.582530829,185228.1080133632,363434.3264427122,188579.0125207134,0,0,3360.866146265156
14,16,31,-9,30,32,1,0,11,0,2,1,3,0,-9,0,4,0,0,0,0,0,-1130.249809207849,-9,2,1,2021,12,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,45,59,-9,-9,7,1,1,-9,0,0,7,4,1,471.75,1540213.582530829,185228.1080133632,363434.3264427122,188579.0125207134,0,0,3360.866146265156
14,16,32,30,-9,-9,1,1,43,0,2,0,1,1,-9,0,3,9.375861204859092,9.169600067685959,0,20,3,62.84628074701978,0,-9,2,2021,9,0,45,45,1,0,0,24.32960059358016,24.32960059358016,0,0,0,0,0,0,0,0,1,1,0,5.462926962475432,0,54.38,36.04,50.73,42.99,6.666666666666667,1,1,0,0,8,7,4,1,471.75,1540213.582530829,185228.1080133632,363434.3264427122,188579.0125207134,0,0,3360.866146265156
15,17,33,-9,-9,-9,1,0,80,0,0,0,2,2,-9,0,3,0,7.802173849900777,7.637328175240529,0,0,-938.5763494531482,0,3,3,2021,10,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6.190451254216357,7.734245905852493,52,45,-9,-9,8,1,1,0,0,4,9,3,1,412,382225.4042606134,112789.3308654181,129597.7706938688,0,0,0,1482.933190956032
16,18,34,35,-9,-9,1,0,60,0,0,0,2,2,-9,0,4,0,0,0,42,-2,-8.336021772490739,0,3,1,2021,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.1,56.62,41.17,59.31,10,1,1,0,0,0,1,3,1,563,1496013.166536971,405276.9301286403,318154.3866671006,0,4553.681030569353,0,2992.99121440038
16,18,35,34,-9,-9,1,1,62,0,0,0,1,1,-9,0,4,0,7.958665963873874,8.323419845972843,42,2,152.6310290706076,0,2,2,2021,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.950196350369717,7.902022815868875,41.17,59.31,47.1,56.62,10,1,1,0,0,4,1,3,1,563,1496013.166536971,405276.9301286403,318154.3866671006,0,4553.681030569353,0,2992.99121440038
17,19,36,-9,-9,-9,1,0,80,0,0,0,3,3,-9,0,3,0,0,0,0,0,-1081.474087476317,0,-9,-9,2021,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,.1971496342307376,0,62.68,22.57,-9,-9,8.333333333333334,1,1,0,0,0,13,1,0,1685,127947.0632636805,0,0,0,-1373.266526994422,0,1515.68518738723
18,20,37,-9,-9,-9,1,0,85,0,0,0,2,2,-9,0,1,0,6.18395533263074,5.847315138193707,0,0,-1074.435138231476,0,3,-9,2021,13,5,0,0,4,5,0,0,0,0,0,0,1,0,2.345517214351717,0,0,1,1,0,7.179040467697696,6.19991065770881,46.08,15.96,-9,-9,6,3,4,0,0,0,8,2,1,2143,220983.7107820623,64577.02489849625,151300.9838422492,0,0,0,2207.419578525085
19,21,38,-9,-9,-9,1,0,52,0,0,0,2,2,-9,0,4,7.628529086178929,7.665943564025747,5.745265151310397,0,0,-939.5886168191146,0,3,3,2021,12,0,23,23,1,0,0,13.05807500535602,13.05807500535602,0,0,0,0,0,0,0,0,0,0,0,0,5.951846051083252,39.73,57.61,-9,-9,8.333333333333334,1,1,0,0,12,2,3,1,63,-275047.669959794,35146.9154431828,0,0,2198.149428910115,0,473.29650457915
19,22,39,-9,38,-9,1,0,20,0,0,0,2,2,-9,0,4,0,0,0,0,0,-958.3809729719912,1,2,-9,2021,19,6,0,0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.315339102316376,0,16.36,65.59999999999999,-9,-9,8.333333333333334,1,1,0,0,3,2,1,1,660,0,0,0,0,0,0,706.954716578087
20,23,40,-9,-9,41,1,0,21,0,0,0,2,2,1,0,3,6.408337650508177,6.269882921304182,0,0,0,-970.0889475305411,-9,-9,2,2021,7,1,15,0,1,1,1,3.912872928709763,3.912872928709763,0,0,0,0,0,0,0,2,1,1,0,0,0,25.65,57.4,-9,-9,6.666666666666667,1,1,0,0,1,5,2,0,434,144969.1010159124,0,0,0,0,0,411.478517073512
20,24,41,-9,-9,-9,1,1,44,0,0,0,2,2,-9,1,1,0,0,0,0,0,-949.5546631799461,0,2,2,2021,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,57.57,9.51,-9,-9,8.333333333333334,1,1,0,0,0,5,1,0,286,208391.7068735491,0,0,0,-1744.908656756861,0,1209.008048576191
21,25,42,43,-9,-9,1,0,44,0,1,0,2,2,-9,0,2,8.120445582623187,8.037047619433331,0,9,0,7.143019434937369,0,3,3,2021,11,0,38,36,1,0,0,11.40469331321953,11.40469331321953,.05,.05,0,0,0,0,0,0,0,0,0,0,0,48.05,48.57,49.04,45.33,6.666666666666667,2,3,0,0,10,11,3,0,200.3333333333333,5630.477015958216,77315.53805043876,0,0,-357.48820585306,0,1625.452729775683
21,25,43,42,-9,-9,1,1,44,0,1,0,2,2,-9,0,2,6.31267679833021,6.369009698149423,0,9,0,121.6050558225733,0,2,2,2021,11,0,40,40,1,0,0,1.608282340649876,1.608282340649876,.05,.05,0,0,0,0,0,0,0,0,0,0,0,49.04,45.33,48.05,48.57,6.666666666666667,1,1,0,0,10,11,3,0,200.3333333333333,5630.477015958216,77315.53805043876,0,0,-357.48820585306,0,1625.452729775683
21,25,44,-9,42,43,1,0,4,0,1,1,3,0,-9,0,4,0,0,0,0,0,-970.8400696988926,-9,2,2,2021,13,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,61,-9,-9,7,4,2,-9,0,0,11,3,0,200.3333333333333,5630.477015958216,77315.53805043876,0,0,-357.48820585306,0,1625.452729775683
22,26,45,-9,-9,-9,1,0,67,0,0,0,1,1,-9,0,4,8.260419266963373,8.459552667979283,6.31815099152981,0,0,-995.2743942227972,0,3,3,2021,9,0,38,39,1,0,0,10.19557603447606,10.19557603447606,0,0,0,0,0,0,0,0,1,1,0,1.694398505739246,6.66557155692522,57.31,50.61,-9,-9,8.333333333333334,1,1,0,0,11,9,4,1,761,781968.6679766779,48650.2292687919,473167.3907170304,46881.95788672178,14945.51158408201,0,2100.048885931818
23,27,46,47,-9,-9,1,0,45,0,2,0,1,1,-9,0,5,8.732949203809781,8.758433776144054,6.051713888710765,17,-3,-63.6446018437616,0,1,1,2021,14,3,35,30,1,3,0,23.10157979261619,23.10157979261619,0,0,0,0,0,0,0,0,1,1,0,6.598494484913582,0,43.32,63.94,57.06,57.76,8.333333333333334,1,1,0,0,9,8,5,1,711.25,723535.7296269761,0,674304.0593633942,58851.11642528517,0,0,5817.366145662227
23,27,47,46,-9,-9,1,1,48,0,2,0,1,1,-9,0,5,9.007272112284365,8.772633099024533,0,17,3,62.28754501305195,0,1,1,2021,7,0,45,38,1,0,0,21.14488917391559,21.14488917391559,0,0,0,0,0,0,0,0,1,1,0,7.16362964654809,0,57.06,57.76,43.32,63.94,8.333333333333334,1,1,0,0,7,8,5,1,711.25,723535.7296269761,0,674304.0593633942,58851.11642528517,0,0,5817.366145662227
23,27,48,-9,46,47,1,1,6,0,2,1,3,0,-9,0,4,0,0,0,0,0,-1157.282440936857,-9,1,1,2021,11,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,46,61,-9,-9,7,1,1,-9,0,0,8,5,1,711.25,723535.7296269761,0,674304.0593633942,58851.11642528517,0,0,5817.366145662227
23,27,49,-9,46,47,1,1,10,0,2,1,3,0,-9,0,4,0,0,0,0,0,-1000.450499990456,-9,1,1,2021,11,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,46,60,-9,-9,7,1,1,-9,0,0,8,5,1,711.25,723535.7296269761,0,674304.0593633942,58851.11642528517,0,0,5817.366145662227
24,28,50,52,-9,-9,1,0,46,0,2,0,1,1,-9,0,3,7.607084506487172,7.685800186289301,0,9,0,16.46414525347769,0,2,1,2021,30,12,16,16,1,12,0,14.59095196558218,14.59095196558218,.05,.05,0,0,0,0,0,0,1,1,0,7.48593439480073,0,16.08,63.04,36.87,66.91,1.666666666666667,1,1,0,0,12,7,4,1,215.5,1117568.323992242,121145.825326102,419926.9476158882,92231.24010738666,-1549.316502811121,0,6855.944715721487
24,28,51,-9,50,52,1,1,14,0,2,1,3,0,-9,0,2,0,0,0,0,0,-902.0912715050202,-9,1,1,2021,16,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,39,45,-9,-9,5,1,1,-9,0,0,7,4,1,215.5,1117568.323992242,121145.825326102,419926.9476158882,92231.24010738666,-1549.316502811121,0,6855.944715721487
24,28,52,50,-9,-9,1,1,46,0,2,0,1,1,-9,0,5,9.123706688149944,9.331443610601461,0,9,0,12.49632055634483,0,-9,-9,2021,21,9,40,77,1,9,0,22.99514502370127,22.99514502370127,.05,.05,0,0,0,0,0,0,1,1,0,7.057102355790999,0,36.87,66.91,16.08,63.04,3.333333333333333,1,1,0,0,13,7,4,1,215.5,1117568.323992242,121145.825326102,419926.9476158882,92231.24010738666,-1549.316502811121,0,6855.944715721487
24,28,53,-9,50,52,1,1,7,0,2,1,3,0,-9,0,4,0,0,0,0,0,-1052.254873547564,-9,1,1,2021,12,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,45,61,-9,-9,7,1,1,-9,0,0,7,4,1,215.5,1117568.323992242,121145.825326102,419926.9476158882,92231.24010738666,-1549.316502811121,0,6855.944715721487
25,29,54,-9,-9,-9,1,0,31,0,0,0,1,1,1,0,3,8.644526917263937,8.322541874867106,0,0,0,-1098.823909135714,-9,3,2,2021,14,3,48,0,1,3,0,10.00795435152908,10.00795435152908,.05,.05,0,0,0,0,0,0,0,0,0,0,0,43.37,57.28,-9,-9,6.666666666666667,1,1,0,0,10,9,4,0,1156,54722.65564772183,89431.79670697103,327447.849478138,192868.4927497608,0,0,1898.524359136891
26,30,55,-9,-9,-9,1,0,65,0,0,0,2,2,-9,0,4,0,6.151419097710358,6.037632597830469,0,0,-1016.173097166781,0,3,3,2021,6,0,0,38,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3.626627708976178,6.218569684211423,57.16,56.15,-9,-9,8.333333333333334,1,1,0,0,11,10,2,1,2083,353276.0647347335,73762.4692433098,183768.746542992,0,0,0,814.8388242934959
27,31,56,57,-9,-9,1,0,49,0,0,0,2,2,-9,0,4,8.478166186551347,8.683271479081069,0,11,-6,7.301321618479442,0,-9,-9,2021,10,0,37,35,1,0,0,15.93223115598742,15.93223115598742,.05,.05,0,0,0,0,0,14.5,0,0,0,4.520885997234116,0,58.87,51.29,50.97,52.09,8.333333333333334,1,1,0,0,13,6,5,1,721.5,233864.3818918001,269986.0793100785,193075.7007652106,83989.17087874463,11173.27779130065,0,5499.108083493733
27,31,57,56,-9,-9,1,1,55,0,0,0,2,2,-9,0,4,8.24774021853125,8.95272027394553,8.411368843970893,27,6,42.80301672089848,0,2,2,2021,8,0,43,9,1,0,0,10.94659023155991,10.94659023155991,.05,.05,0,0,0,0,0,0,0,0,0,6.784958422756843,8.393322848336327,50.97,52.09,58.87,51.29,10,1,1,0,0,13,6,5,1,721.5,233864.3818918001,269986.0793100785,193075.7007652106,83989.17087874463,11173.27779130065,0,5499.108083493733
27,32,58,-9,56,57,1,0,22,0,0,0,1,1,-9,0,4,8.179566899311395,7.976774095941471,0,0,0,-997.8929469647234,0,2,2,2021,14,3,40,40,1,3,1,7.51620297285623,7.51620297285623,0,0,0,0,0,0,0,0,0,0,0,0,0,41.11,60.68,-9,-9,6.666666666666667,1,1,0,0,6,6,4,1,366,-40088.41249221784,0,0,0,0,0,1435.761372434919
28,33,59,60,-9,-9,1,1,72,0,0,0,3,3,-9,0,3,0,7.735102494127139,7.692461891341217,36,-3,-1.059958121959068,0,2,3,2021,7,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,6.997283736223928,7.365820532544526,48.78,35.42,55.69,40.48,8.333333333333334,1,1,0,0,11,4,3,1,447,982400.5935010283,621598.3628285215,179810.20649154,0,3292.789965761733,0,2081.334953196364
28,33,60,59,-9,-9,1,0,75,0,0,0,1,1,-9,0,3,0,4.204324401123995,3.973719980543742,36,3,116.6692116948483,0,3,3,2021,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4.156764982050179,55.69,40.48,48.78,35.42,8.333333333333334,1,1,0,0,14,4,3,1,447,982400.5935010283,621598.3628285215,179810.20649154,0,3292.789965761733,0,2081.334953196364
