idHh,idBu,idPers,idPartner,idMother,idFather,statCollectionWave,demMaleFlag,demAge,demNChild0to2,demNChild,eduSpellFlag,eduHighestC3,eduHighestC4,eduExitSampleFlag,healthDsblLongtermFlag,healthSelfRated,yHhQuintilesMonthC5,yEmpPersGrossMonth,yNonBenPersGrossMonth,yMiscPersGrossMonth,demPartnerNYear,demAgePartnerDiff,yPersAndPartnerGrossDiffMonth,eduReturnFlag,eduHighestMotherC3,eduHighestFatherC3,statInterviewYear,healthWbScore0to36,scghq2_dv,wealthPrptyFlag,labHrsWorkWeek,labHrsWorkWeekL1,demRgn,labC4,healthPsyDstrss0to12,demAdultChildFlag,wgtHhCross,labWageHrly,labWageHrlyL1,wealthTotValue,wealthPensValue,wealthPrptyValue,wealthMortgageDebtValue,wealthUnsecuredDebtLowValue,wealthUnsecuredDebtHighValue,contRateOPEe,contRateOPEr,contRatePP,careNeedFlag,careHrsFormal,careHrsInformal,careFormalX,careHrsProvidedWeek,yBenReceivedFlag,yBenNonUCReceivedFlag,yBenUCReceivedFlag,yDispMonth,yCapitalPersMonth,yPensPersGrossMonth,healthMentalMcs,healthPhysicalPcs,healthMentalPartnerMcs,healthPhysicalPartnerPcs,demLifeSatScore0to10,demEthnC4,demEthnC6,labUnempFlag,yFinDstrssFlag,labEmpNyear
68081624,1632,68142890,68035367,-9,-9,13,0,41,1,2,0,1,1,-9,0,3,5,8.951719503657989,8.951719503657989,0,8,1,-.1739996344378465,0,-9,-9,2021,20,8,1,42,42,1,1,8,0,250,21.22829891486069,21.22829891486069,896128.6968795259,680838.5224075333,551606.9788797061,344352.6170798898,17259,0,0,0,0,0,0,0,0,0,0,0,0,7789.494209625153,5.699423323636251,0,53.79,38.58,31.04,62.55,8.333333333333334,1,1,0,0,13
68081624,1632,68156536,-9,68142890,68035367,13,1,4,1,2,1,3,0,-9,0,4,5,0,0,0,0,0,-999,-9,1,1,2021,12,0,1,0,0,1,2,2,0,250,0,0,896128.6968795259,680838.5224075333,551606.9788797061,344352.6170798898,17259,0,0,0,0,0,0,0,0,0,0,0,0,7789.494209625153,0,0,44,62,-9,-9,7,1,1,-9,0,0
68102024,554,68041487,68041491,-9,-9,13,0,51,0,0,0,1,1,-9,0,4,5,9.158858427225553,9.158858427225553,0,25,4,.4424566020140954,0,1,2,2021,7,0,1,42,37,12,1,0,0,337,26.11406544953442,28.65843722446704,50946.0580912863,7986.721991701244,224066.3900414938,181742.7385892116,0,1250,.05,.05,0,0,0,0,0,0,0,0,0,5689.964157706093,0,0,57.16,56.15,54.67,57.49,8.333333333333334,1,1,0,0,13
68102024,554,68041491,68041487,-9,-9,13,1,47,0,0,0,2,2,-9,0,5,5,8.826152683877906,8.826152683877906,0,25,-4,-.2229548821092884,0,2,1,2021,6,0,1,40,40,12,1,0,0,337,19.65945681955516,28.95087025736976,50946.0580912863,7986.721991701244,224066.3900414938,181742.7385892116,0,1250,.05,.05,0,0,0,0,0,0,0,0,0,5689.964157706093,0,0,54.67,57.49,57.16,56.15,8.333333333333334,1,1,0,0,13
68102024,554,68041499,-9,68041487,68041491,13,0,17,0,0,0,2,2,-9,0,4,5,0,0,0,0,0,-999,-9,1,2,2021,24,9,1,0,0,12,3,9,0,337,0,0,50946.0580912863,7986.721991701244,224066.3900414938,181742.7385892116,0,1250,0,0,0,0,0,0,0,0,0,0,0,5689.964157706093,6.104862216249845,0,17.88,66.29000000000001,-9,-9,6.666666666666667,1,1,0,0,14
68122424,595,68044207,68044211,-9,-9,13,0,45,0,3,0,1,1,-9,0,4,3,8.158981050042632,8.158981050042632,0,23,-3,2.493979112222904,0,2,2,2021,13,2,1,40,37,1,1,2,0,1700,10.08840547319278,12.41867478843912,306819.0871369294,66390.04149377593,157676.3485477178,107053.9419087137,16283,0,0,0,0,0,0,0,0,0,1,1,0,2044.247247839487,0,0,49.17,50.19,51.64,50.48,6.666666666666667,1,1,0,0,14
68122424,595,68044211,68044207,-9,-9,13,1,48,0,3,0,1,1,-9,0,3,3,5.774750435404616,5.774750435404616,0,24,3,-2.274479770777816,0,-9,3,2021,9,0,1,40,40,1,1,0,0,1700,.9297371360613788,.8825924647519874,306819.0871369294,66390.04149377593,157676.3485477178,107053.9419087137,16283,0,.05,.05,0,0,0,0,0,0,1,1,0,2044.247247839487,0,0,51.64,50.48,49.17,50.19,1.666666666666667,1,1,0,0,14
68122424,595,68044219,-9,68044207,68044211,13,1,13,0,3,1,3,0,-9,0,4,3,0,0,0,0,0,-999,-9,1,1,2021,11,0,1,0,0,1,2,2,0,1700,0,0,306819.0871369294,66390.04149377593,157676.3485477178,107053.9419087137,16283,0,0,0,0,0,0,0,0,0,1,1,0,2044.247247839487,0,0,46,61,-9,-9,7,1,1,-9,0,0
68122424,595,68245002,-9,68044207,68044211,13,1,11,0,3,1,3,0,-9,0,5,3,0,0,0,0,0,-999,-9,1,1,2021,10,0,1,0,0,1,2,2,0,1700,0,0,306819.0871369294,66390.04149377593,157676.3485477178,107053.9419087137,16283,0,0,0,0,0,0,0,0,0,1,1,0,2044.247247839487,0,0,48,63,-9,-9,7,1,1,-9,0,0
68129224,608,68044887,-9,-9,-9,13,0,74,0,0,0,3,3,-9,0,3,2,0,4.788158290326824,4.788158290326824,0,0,-999,0,3,3,2021,13,4,0,0,0,1,4,4,0,1544,0,0,8073.47670250896,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1076.460534099182,0,4.788158290326824,30.76,42.92,-9,-9,8.333333333333334,1,1,0,0,0
68142824,613,68045567,-9,-9,-9,13,0,59,0,0,0,1,1,-9,0,4,5,8.681689613661582,8.681689613661582,0,0,0,-999,0,1,2,2021,5,0,0,77,38,1,1,0,0,1107,8.838961924929979,18.50052956719476,651859.7943258019,474888.4681609274,268817.2043010753,150537.6344086021,0,0,.05,.05,0,0,0,0,0,2,0,0,0,4982.974910394265,8.92487027151429,0,55.19,54.26,-9,-9,8.333333333333334,1,1,0,0,14
68149624,640,68046247,68046251,-9,-9,13,1,78,0,0,0,2,2,-9,0,4,3,0,7.929406656114093,7.929406656114093,49,3,7.929406656114093,0,3,3,2021,7,0,1,0,0,1,4,0,0,266,0,0,683268.3548794599,350654.2469956425,290456.4315352697,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2597.374536657846,4.313356986868623,7.929406656114093,57.16,56.15,51.83,57.2,8.333333333333334,1,1,0,0,0
68149624,640,68046251,68046247,-9,-9,13,0,75,0,0,0,2,2,-9,0,4,3,0,0,0,49,-3,-7.819655823966057,0,3,3,2021,9,2,1,0,0,1,4,2,0,266,0,0,683268.3548794599,350654.2469956425,290456.4315352697,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2597.374536657846,4.313356986868623,0,51.83,57.2,57.16,56.15,8.333333333333334,1,1,0,0,0
68163224,675,68049647,68049651,-9,-9,13,1,63,0,0,0,1,1,-9,0,3,5,9.282911073460017,9.465232627611222,7.673473368601848,13,2,1.506471487876176,0,-9,-9,2021,12,0,1,60,35,1,1,0,0,3531,20.69416507321595,42.41448709221121,902660.4927517712,211809.2382714846,448028.6738351254,0,0,0,0,0,.05,0,0,0,0,0,0,0,0,7991.935483870967,0,7.673612267076633,47.79,38.66,51.71,44.8,8.333333333333334,1,1,0,0,12
68163224,675,68049651,68049647,-9,-9,13,0,61,0,0,0,2,2,-9,0,4,5,7.430690455004008,8.068511979608806,7.316798649713403,38,-2,-1.286969785517568,0,3,2,2021,12,0,1,16,16,1,1,0,0,3531,12.17502422626901,13.254527216316,902660.4927517712,211809.2382714846,448028.6738351254,0,0,0,0,0,.05,0,0,0,0,0,0,0,0,7991.935483870967,7.351834580662592,7.351834580662592,51.71,44.8,47.79,38.66,8.333333333333334,1,1,0,0,14
68170024,698,68051007,68051011,-9,-9,13,1,60,0,0,0,1,1,-9,0,3,5,8.20067703414411,8.210466511100892,3.579906092840606,23,7,-.3207148346619189,0,2,2,2021,18,7,1,15,15,1,1,7,0,1382,28.04785154109946,28.04785154109946,624475.0160983318,229192.1878155035,257116.6207529844,53259.87144168963,11189,0,.05,.05,0,0,0,0,0,0,0,0,0,4947.810073539987,1.640554749570797,3.579906092840606,42.96,31.64,33.72,52.18,5,1,1,0,0,13
68170024,698,68051011,68051007,-9,-9,13,0,53,0,0,0,2,2,-9,0,3,5,8.640932202056169,8.640932202056169,0,22,-7,.5402165367820917,0,2,3,2021,16,4,1,38,38,1,1,4,0,1382,17.19521742596826,17.42956431312166,624475.0160983318,229192.1878155035,257116.6207529844,53259.87144168963,11189,0,0,0,0,0,0,0,0,0,0,0,0,4947.810073539987,8.023605205987463,0,33.72,52.18,42.96,31.64,8.333333333333334,1,1,0,0,14
68176824,720,68056447,68056451,-9,-9,13,1,58,0,0,0,3,3,-9,0,1,4,7.688977548535918,7.688977548535918,0,32,2,-.293043922625376,0,-9,2,2021,16,4,0,30,30,1,1,4,0,2019,8.407004560993981,6.913561396030429,581539.9256976367,437411.3673872602,183654.7291092746,69222.22222222222,3024,0,.05,.05,0,0,0,0,0,0,1,1,0,2240.636189778646,0,0,30.82,26.77,45.72,42.64,3.333333333333333,1,1,0,1,14
68176824,720,68056451,68056447,-9,-9,13,0,56,0,0,0,2,2,-9,0,2,4,7.976659529277637,8.091772312129857,5.872933099152394,32,-2,.5125455760998472,0,2,2,2021,12,0,0,36,30,1,1,0,0,2019,9.341116178882201,7.658147406281214,581539.9256976367,437411.3673872602,183654.7291092746,69222.22222222222,3024,0,0,0,0,0,0,0,0,27,1,1,0,2240.636189778646,0,6.131024831814857,45.72,42.64,30.82,26.77,3.333333333333333,1,1,0,0,2
68176824,731,68056455,-9,68056451,68056447,13,0,26,0,0,0,1,1,-9,0,3,4,8.184298853983899,8.184298853983899,0,0,0,-999,0,2,3,2021,25,10,0,38,39,1,1,10,1,2019,10.8916658280084,9.78795855974105,10101.0101010101,918.2736455463728,0,0,0,0,.05,.05,0,0,0,0,0,0,1,1,0,1478.494623655914,0,0,42,53,-9,-9,6.666666666666667,1,1,0,0,9
68176824,737,68056459,-9,68056451,68056447,13,0,21,0,0,0,2,2,-9,0,5,1,0,0,0,0,0,-999,0,2,3,2021,6,0,0,0,0,1,3,0,1,2019,0,3.313631804079001,918.2736455463728,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,61.7,51.58,-9,-9,8.333333333333334,1,1,1,0,2
68176824,740,68056463,-9,68056451,68056447,13,0,18,0,0,0,2,2,1,0,2,2,6.549545102818824,6.549545102818824,0,0,0,-999,-9,2,3,2021,16,5,0,16,0,1,1,5,1,2019,5.044202736596389,0,459.1368227731864,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,349.4623655913978,0,0,28.28,57.87,-9,-9,5,1,1,0,0,3
68183624,765,68058487,68058491,-9,-9,13,1,81,0,0,0,1,1,-9,0,4,4,0,8.365845041815415,8.365845041815415,13,9,2.46030590078703,0,2,2,2021,6,0,1,0,0,1,4,0,0,2197,0,0,1474241.257605644,460890.0031253573,336021.5053763441,0,0,0,0,0,0,1,0,7,0,0,1,1,0,3769.811814831149,1.333430745696985,8.365845041815415,56.05,48.44,48.75,37.34,8.333333333333334,1,1,0,0,0
68183624,765,68058491,68058487,-9,-9,13,0,72,0,0,0,2,2,-9,0,2,4,0,6.015288542282088,6.015288542282088,13,0,-2.240805648863228,0,3,3,2021,23,11,1,0,0,1,4,11,0,2197,0,0,1474241.257605644,460890.0031253573,336021.5053763441,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3769.811814831149,0,6.015288542282088,48.75,37.34,56.05,48.44,3.333333333333333,1,1,0,0,0
68204024,803,68060527,68060531,-9,-9,13,1,47,0,1,0,1,1,-9,0,3,5,8.877445976163104,8.877445976163104,0,23,-1,.3721453319901986,0,2,1,2021,6,0,1,40,41,1,1,0,0,1755,20.69416507321596,18.10374449057796,320691.7562724014,59677.4193548387,197132.6164874552,78385.3046594982,3530,500,.05,.05,0,0,0,0,0,0,1,1,0,4382.813593820004,0,0,57.33,53.46,61.12,51.57,8.333333333333334,1,1,0,0,14
68204024,803,68060531,68060527,-9,-9,13,0,48,0,1,0,1,1,-9,0,4,5,8.615051500059025,8.615051500059025,0,23,1,-.1526436169215941,0,2,2,2021,8,0,1,44,43,1,1,0,0,1755,14.47100671339879,12.32979275936373,320691.7562724014,59677.4193548387,197132.6164874552,78385.3046594982,3530,500,.05,.05,0,0,0,0,0,0,1,1,0,4382.813593820004,0,0,61.12,51.57,57.33,53.46,8.333333333333334,1,1,0,0,13
68204024,803,68060535,-9,68060531,68060527,13,1,15,0,1,1,3,0,-9,0,5,5,0,0,0,0,0,-999,-9,1,1,2021,10,0,1,0,0,1,2,1,0,1755,0,0,320691.7562724014,59677.4193548387,197132.6164874552,78385.3046594982,3530,500,0,0,0,0,0,0,0,0,1,1,0,4382.813593820004,0,0,48,62,-9,-9,7,1,1,-9,0,0
68210824,836,68063247,68063251,-9,-9,13,0,54,0,0,0,2,2,-9,0,5,4,7.122650525908507,7.122650525908507,0,30,-2,-1.026471450113939,0,3,3,2021,6,0,1,17,17,2,1,0,0,1475,8.420942927577361,7.297786749689283,538029.3361346402,355251.5583568624,156106.5197428834,0,7360,0,.05,.05,0,0,0,0,0,0,0,0,0,2075.698907230063,0,0,53,56,62.39,56.71,10,1,1,0,0,14
68210824,836,68063251,68063247,-9,-9,13,1,56,0,0,0,2,2,-9,0,5,4,8.258872823522401,8.258872823522401,0,29,2,1.245973001868339,0,-9,-9,2021,6,0,1,39,39,2,1,0,0,1475,11.4340573407523,8.129443359340483,538029.3361346402,355251.5583568624,156106.5197428834,0,7360,0,.05,.05,0,0,0,0,0,0,0,0,0,2075.698907230063,.8792459579805231,0,62.39,56.71,53,56,10,1,1,0,0,14
68210824,842,68063255,-9,68063247,68063251,13,1,21,0,0,0,2,2,-9,0,5,4,7.921107855468398,7.921107855468398,0,0,0,-999,0,2,2,2021,8,1,1,38,38,2,1,1,1,1475,8.37128034714695,8.37128034714695,4664.830119375574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1377.58071921348,.1694389760450603,0,54.1,59.11,-9,-9,6.666666666666667,1,1,0,0,3
68217624,856,68063927,68063931,-9,-9,13,0,51,0,0,0,3,3,-9,0,5,5,8.602044886707457,8.602044886707457,0,7,-2,.0267216510014325,0,-9,-9,2021,10,1,1,30,30,2,1,1,0,1373,20.94987644451739,15.37171703033555,416620.7529843894,138659.3204775023,596877.8696051424,275482.0936639119,52300,0,0,0,0,0,0,0,0,0,0,0,0,4792.033971424171,0,0,57.06,57.76,56.52,48.31,8.333333333333334,1,1,0,0,14
68217624,856,68063931,68063927,-9,-9,13,1,53,0,0,0,2,2,-9,0,3,5,7.991926997862375,8.685074092647131,7.991926997862374,7,2,.192780061613032,0,-9,-9,2021,10,0,1,40,38,2,1,0,0,1373,8.536343092701582,8.603834760443048,416620.7529843894,138659.3204775023,596877.8696051424,275482.0936639119,52300,0,.05,.05,.05,0,0,0,0,0,0,0,0,4792.033971424171,5.872171977982865,8.164678893160598,56.52,48.31,57.06,57.76,5,1,1,0,0,14
68217624,856,68063935,-9,68063927,68063931,13,1,17,0,0,0,2,2,-9,0,4,5,0,0,0,0,0,-999,0,3,2,2021,11,0,1,0,0,2,3,0,0,1373,0,0,416620.7529843894,138659.3204775023,596877.8696051424,275482.0936639119,52300,0,0,0,0,0,0,0,0,0,0,0,0,4792.033971424171,0,0,28.95,62.45,-9,-9,5,1,1,0,0,4
68224424,903,68068007,68068011,-9,-9,13,1,54,0,0,0,2,2,-9,0,3,5,8.577451781802257,8.577451781802257,0,32,0,.246971697454569,0,-9,-9,2021,6,0,1,41,40,2,1,0,0,1447,14.95678371418925,14.31488939362129,416620.7529843894,138659.3204775023,596877.8696051424,275482.0936639119,52300,0,.05,.05,.05,0,0,0,0,2,0,0,0,3624.551971326165,0,0,57.33,53.46,57.16,56.15,1.666666666666667,1,1,0,0,14
68224424,903,68068011,68068007,-9,-9,13,0,54,0,0,0,2,2,-9,0,4,5,8.440230936854784,8.440230936854784,0,32,0,-.0274699896918484,0,-9,-9,2021,8,0,1,33,32,2,1,0,0,1447,16.19995729555231,16.71395881977448,416620.7529843894,138659.3204775023,596877.8696051424,275482.0936639119,52300,0,0,0,0,0,0,0,0,0,0,0,0,3624.551971326165,0,0,57.16,56.15,57.33,53.46,8.333333333333334,1,1,0,0,14
68238024,3409,68068015,68327856,-9,-9,13,0,29,0,0,0,2,2,-9,0,4,5,8.283388268576433,8.283388268576433,0,5,-4,-.1966247948033146,0,2,2,2021,9,0,1,43,42,2,1,0,0,948,10.62780166810852,11.3942484043064,134347.613927282,104154.0655401853,210573.476702509,165704.3010752688,9620,3800,.05,.05,0,0,0,0,0,0,0,0,0,3865.591397849462,0,0,51.24,58.84,57.16,56.15,8.333333333333334,1,1,0,0,13
68238024,3409,68327856,68068015,-9,-9,13,1,33,0,0,0,2,2,-9,0,4,5,8.589763918847071,8.589763918847071,0,5,4,.4161264985581354,0,-9,-9,2021,12,0,1,40,37,2,1,0,0,948,15.52062380491197,16.62189359019088,134347.613927282,104154.0655401853,210573.476702509,165704.3010752688,9620,3800,.05,.05,0,0,0,0,0,0,0,0,0,3865.591397849462,0,0,57.16,56.15,51.24,58.84,10,1,1,0,0,13
68244824,948,68069367,-9,-9,-9,13,1,93,0,0,0,3,3,-9,0,1,2,0,5.510666351073522,5.510666351073522,0,0,-999,0,-9,-9,2021,15,5,0,0,0,2,4,5,0,2162,0,0,370018.3654729109,0,362718.0899908173,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1495.492805289538,.9932906566245637,5.510666351073522,52.09,18.59,-9,-9,6.666666666666667,1,1,0,0,0
68251624,961,68071407,68340094,-9,-9,13,1,32,0,0,0,2,2,-9,0,2,4,7.961155346455239,7.961155346455239,0,6,4,.1369935620165643,0,3,3,2021,12,2,0,40,45,2,1,2,0,2244,8.277666029286383,7.556046413959681,14522.01093913908,12696.28479806025,0,0,0,0,.05,.05,0,0,0,0,0,0,0,0,0,2551.828035744287,4.37618358747175,0,51.27,40.09,53.95,32.01,0,1,1,0,0,9
68251624,961,68340094,68071407,-9,-9,13,0,28,0,0,0,2,2,-9,0,3,4,7.933912616872101,7.933912616872101,0,6,-4,.0825081045220237,0,-9,-9,2021,11,2,0,82,43,2,1,2,0,2244,3.929367685243566,9.720068703508668,14522.01093913908,12696.28479806025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2551.828035744287,.180618520210181,0,53.95,32.01,51.27,40.09,8.333333333333334,1,1,0,0,6
